station_id,station_name,hour,sample_time,metric,value
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,26.0
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,29.0
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.0
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,6.0
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,6.0
292,0ea90c0a-cc04-47d3-a58c-dfac0f7836cb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,6.0
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
294,0ec5e977-8a19-4a41-b986-429c85962791,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
309,0fd117f7-85f8-4609-b798-0d0fdc128201,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
321,1061ab5f-f4dd-4a9a-9d9a-ce5456db89d7,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
322,106a39ac-5c91-4d65-a514-41700f6ee25c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
338,117efc7a-3934-4959-89ff-a8bb986e8144,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
339,117f0a44-4087-4757-9d3d-eb9bd65d596a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
343,119d456c-bdf9-492f-9056-af96257b8ae1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
352,12220cd3-d42b-40c8-9920-a6d42d9e4c5b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,21.0
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,21.0
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,21.0
358,1275d539-de13-42f9-a154-06ad8bbd9467,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,21.0
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,33.0
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,33.0
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,33.0
359,127bda3f-78a8-498e-a503-00d3a1450a5d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,33.0
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,5.0
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
362,12a47889-037b-4790-9b26-cb374e0ab536,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
366,13184df3-14fd-47e3-9e40-b7d0a361edba,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
367,13199da8-ce8a-4312-baaf-257f50992ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
376,139aa1d4-9986-49a1-858d-64e0c98f88fc,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
390,15062b5d-3d5d-40f7-8132-8fa8234fb3aa,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
395,155df7ec-9209-4d55-b0d0-0a9bfb03dde1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
399,15a27bd9-8a2d-46bc-8e59-0fc59ad5afb1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,82.0
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,82.0
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,82.0
410,162e12d6-87df-444b-86ba-b1136f8aa58b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,82.0
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,83.0
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,82.0
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,82.0
411,16331cc6-6d85-4642-ba62-53a09e123338,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,82.0
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,83.0
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,83.0
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,83.0
412,163704be-2efd-460e-beb9-cf4304f25800,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,83.0
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,23.0
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,10.0
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,8.0
416,1683ffec-47ae-4565-89a7-22ffcc1daa38,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,7.0
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
423,16f0af2d-ed5c-43e6-b40e-105e64bfb3d3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
425,1731b727-55d8-4df4-a991-bf7f97fc8f5d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
426,173a4365-32d2-4342-9f02-814b5e2c1b51,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,3.0
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,3.0
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,3.0
433,175e6a56-4f0d-4c6a-ab89-8f07cb8af331,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,3.0
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,49.0
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,49.0
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,50.0
445,18087faa-2f2a-4d7c-be33-5d29472ccf5d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,50.0
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,59.0
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,59.0
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,60.0
449,184c712b-fdc1-43da-9dad-6d5407d5f3c8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,60.0
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,59.0
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,59.0
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,60.0
452,185efc8b-d313-4d28-9a06-52ed4f59f80d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,60.0
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.0
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.0
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.0
479,1a030eca-89a8-4ad5-9d13-7b22e4f46058,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.0
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
489,1a8b3340-57b2-4008-a2ac-78b592baef38,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
515,1bb21dde-a326-4ad4-9c68-72490b97c79e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
515,1bb21dde-a326-4ad4-9c68-72490b97c79e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
515,1bb21dde-a326-4ad4-9c68-72490b97c79e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
